utc,solves,samples,ce,acc,huber,d2_greedy,d2_search,d4_greedy,d4_search,d6_greedy,d6_search,d8_greedy,d8_search,d10_greedy,d10_search,d12_greedy,d12_search,d16_greedy,d16_search,d20_greedy,d20_search
2026-06-12 09:53:31Z,6997,143360,1,5054,0,4934,0,02308,1,000,1,000,0,300,0,950,0,050,0,550,0,000,0,200,0,000,0,050,0,000,0,000,0,000,0,000,0,000,0,000
2026-06-12 10:04:49Z,45254,933888,1,1630,0,6087,0,01240,1,000,1,000,0,800,1,000,0,250,0,700,0,000,0,350,0,000,0,050,0,000,0,050,0,000,0,000,0,000,0,000
2026-06-12 10:15:59Z,84394,1736704,1,0111,0,6641,0,01026,1,000,1,000,0,800,1,000,0,200,0,750,0,000,0,400,0,000,0,250,0,000,0,050,0,000,0,000,0,000,0,000
2026-06-12 10:27:03Z,123663,2543616,0,9508,0,6845,0,00961,1,000,1,000,0,800,1,000,0,200,0,850,0,000,0,450,0,000,0,200,0,000,0,150,0,000,0,000,0,000,0,000
2026-06-12 10:38:05Z,154639,3178496,0,9087,0,6997,0,00938,1,000,1,000,0,900,1,000,0,300,0,900,0,050,0,600,0,050,0,250,0,000,0,050,0,000,0,000,0,000,0,000
2026-06-12 10:49:12Z,190153,3907584,0,8816,0,7082,0,00918,1,000,1,000,0,900,1,000,0,250,0,900,0,050,0,650,0,050,0,200,0,000,0,150,0,000,0,000,0,000,0,000
2026-06-12 10:51:30Z,195552,4018176,0,8723,0,7116,0,00907,1,000,1,000,1,000,1,000,0,350,0,900,0,050,0,600,0,000,0,150,0,000,0,150,0,000,0,000,0,000,0,000
2026-06-12 10:53:02Z,0,0,0,0000,0,0000,0,00000,1,000,1,000,1,000,1,000,0,350,0,900,0,050,0,600,0,000,0,150,0,000,0,150,0,000,0,000,0,000,0,000
2026-06-12 10:58:35Z,8007,163840,0,8548,0,7171,0,00875,1,000,1,000,0,900,1,000,0,300,0,900,0,050,0,650,0,050,0,300,0,000,0,150,0,000,0,000,0,000,0,000
2026-06-12 11:09:27Z,43264,892928,0,8519,0,7179,0,00883,1,000,1,000,0,950,1,000,0,400,0,900,0,050,0,650,0,050,0,300,0,100,0,150,0,000,0,000,0,000,0,000
2026-06-12 11:20:24Z,78195,1609728,0,8339,0,7237,0,00877,1,000,1,000,1,000,1,000,0,350,0,900,0,050,0,800,0,000,0,300,0,000,0,100,0,000,0,000,0,000,0,000
2026-06-12 11:31:46Z,111440,2293760,0,8232,0,7275,0,00867,1,000,1,000,0,950,1,000,0,450,0,900,0,150,0,650,0,000,0,350,0,000,0,100,0,000,0,000,0,000,0,000
2026-06-12 11:42:56Z,146210,3006464,0,8072,0,7324,0,00856,1,000,1,000,0,950,1,000,0,400,0,900,0,100,0,650,0,000,0,350,0,000,0,150,0,000,0,000,0,000,0,000
2026-06-12 11:54:14Z,175230,3600384,0,7937,0,7369,0,00861,1,000,1,000,1,000,1,000,0,400,0,900,0,100,0,800,0,000,0,400,0,000,0,150,0,000,0,000,0,000,0,000
2026-06-12 11:56:35Z,178638,3670016,0,7964,0,7352,0,00854,1,000,1,000,1,000,1,000,0,450,0,900,0,100,0,750,0,000,0,300,0,000,0,150,0,000,0,000,0,000,0,000
2026-06-12 11:58:25Z,0,0,0,0000,0,0000,0,00000,1,000,1,000,1,000,1,000,0,450,0,900,0,100,0,750,0,000,0,300,0,000,0,150,0,000,0,000,0,000,0,000
